entry,tp,sl,trend_n,max_bars,fees,bars,years,start,end,final_equity,total_return_pct,cagr_pct,buy_hold_return_pct,excess_vs_hold_pct,ann_vol_pct,sharpe,max_drawdown_pct,fees_paid,fees_pct_of_initial,n_trades,win_rate_pct,avg_win_pct,avg_loss_pct,expectancy_pct_per_trade,median_ret_pct,profit_factor,avg_bars_held,median_bars_held,trades_per_month,exposure_pct,exit_reasons,worst_trade_pct,best_trade_pct,expectancy_ci95_pct
immediate,1.0,,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,9077.25,-9.23,-2.57,384.75,-393.98,44.78,0.17,-54.04,19910.32,199.1,160,19.4,1.163,-0.284,-0.004,-0.004,0.82,49.9,3.0,3.6,98.0,"{'target': 159, 'end': 1}",-36.16,4.24,"[-0.517, 0.291]"
immediate,1.0,,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,8846.38,-11.54,-3.24,384.75,-396.28,44.76,0.15,-54.04,18530.16,185.3,151,18.5,1.194,-0.298,-0.021,-0.004,0.77,52.4,3.0,3.4,97.2,"{'target': 150, 'end': 1}",-36.16,4.24,"[-0.575, 0.298]"
immediate,1.0,1.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1.0,-99.99,-91.61,384.75,-484.74,24.62,-9.94,-99.99,11382.92,113.83,863,11.1,0.996,-1.31,-1.053,-2.2,0.13,2.1,1.0,19.3,21.8,"{'stop': 456, 'target': 407}",-2.2,7.62,"[-1.143, -0.966]"
immediate,1.0,1.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,0.98,-99.99,-91.64,384.75,-484.74,24.74,-9.9,-99.99,10263.44,102.63,843,11.3,1.014,-1.346,-1.08,-2.2,0.11,1.7,1.0,18.9,18.0,"{'stop': 457, 'target': 386}",-2.2,7.62,"[-1.166, -0.99]"
immediate,1.0,2.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,0.98,-99.99,-91.64,384.75,-484.74,29.97,-8.13,-99.99,12651.86,126.52,880,15.0,1.036,-1.392,-1.028,-0.004,0.2,3.1,2.0,19.7,33.9,"{'target': 554, 'stop': 326}",-3.19,7.62,"[-1.143, -0.913]"
immediate,1.0,2.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,0.98,-99.99,-91.65,384.75,-484.74,29.76,-8.19,-99.99,11271.7,112.72,877,15.6,1.018,-1.411,-1.032,-0.004,0.19,3.0,1.0,19.7,32.1,"{'target': 550, 'stop': 327}",-3.19,7.62,"[-1.146, -0.922]"
immediate,1.0,3.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,0.98,-99.99,-91.65,384.75,-484.74,34.13,-7.1,-99.99,13227.94,132.28,898,15.3,1.104,-1.38,-1.001,-0.004,0.23,4.1,2.0,20.1,45.5,"{'target': 647, 'stop': 251}",-4.18,7.62,"[-1.137, -0.875]"
immediate,1.0,3.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,0.99,-99.99,-91.62,384.75,-484.74,33.82,-7.16,-99.99,11812.79,118.13,859,15.1,1.141,-1.435,-1.045,-0.004,0.22,4.1,2.0,19.3,42.9,"{'target': 609, 'stop': 250}",-4.18,7.62,"[-1.181, -0.902]"
immediate,1.0,5.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,0.96,-99.99,-91.68,384.75,-484.74,41.22,-5.82,-99.99,15613.98,156.14,940,15.9,1.155,-1.341,-0.945,-0.004,0.3,6.9,3.0,21.1,79.7,"{'target': 768, 'stop': 172}",-6.15,7.62,"[-1.103, -0.791]"
immediate,1.0,5.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,13.33,-99.87,-83.14,384.75,-484.61,35.22,-4.88,-99.88,14199.83,142.0,684,15.8,1.253,-1.338,-0.929,-0.004,0.28,7.1,2.0,15.3,59.4,"{'target': 559, 'stop': 125}",-6.15,7.62,"[-1.133, -0.743]"
immediate,1.5,,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,12969.49,29.69,7.24,384.75,-355.05,44.85,0.38,-53.58,17471.2,174.71,118,99.2,0.604,-35.787,0.296,0.491,1.41,68.0,4.5,2.6,98.6,"{'target': 117, 'end': 1}",-35.79,4.24,"[-0.388, 0.675]"
immediate,1.5,,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,12406.63,24.07,5.97,384.75,-360.68,44.81,0.35,-53.58,15834.83,158.35,109,99.1,0.613,-35.787,0.279,0.491,1.35,73.0,5.0,2.4,97.7,"{'target': 108, 'end': 1}",-35.79,4.24,"[-0.456, 0.695]"
immediate,1.5,1.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1.0,-99.99,-91.6,384.75,-484.74,27.09,-9.0,-99.99,12121.89,121.22,853,39.2,0.705,-2.2,-1.063,-2.2,0.27,2.4,1.0,19.1,25.3,"{'stop': 519, 'target': 334}",-2.2,7.62,"[-1.159, -0.968]"
immediate,1.5,1.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,0.99,-99.99,-91.63,384.75,-484.74,27.15,-9.0,-99.99,11059.97,110.6,847,38.7,0.714,-2.2,-1.072,-2.2,0.25,2.2,1.0,19.0,22.4,"{'stop': 519, 'target': 328}",-2.2,7.62,"[-1.177, -0.973]"
immediate,1.5,2.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,0.99,-99.99,-91.62,384.75,-484.74,33.11,-7.32,-99.99,12842.58,128.43,888,56.8,0.643,-3.188,-1.014,0.491,0.33,3.9,2.0,19.9,42.8,"{'target': 504, 'stop': 384}",-3.19,4.39,"[-1.144, -0.888]"
immediate,1.5,2.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,0.98,-99.99,-91.64,384.75,-484.74,32.84,-7.39,-99.99,11473.07,114.73,847,55.0,0.674,-3.188,-1.064,0.491,0.31,3.7,2.0,19.0,38.4,"{'target': 466, 'stop': 381}",-3.19,5.91,"[-1.199, -0.93]"
immediate,1.5,3.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,0.99,-99.99,-91.63,384.75,-484.74,38.31,-6.28,-99.99,13727.68,137.28,891,65.8,0.65,-4.176,-1.002,0.491,0.39,5.7,3.0,20.0,62.6,"{'target': 586, 'stop': 305}",-4.18,5.91,"[-1.154, -0.852]"
